x,y,z,roll,pitch,yaw
-0.203641,0.0688698,0.320943,-179.803,-0.0520754,2.20187,
-0.203553,0.0688079,0.320831,-179.794,-0.0702978,2.13019,
-0.20357,0.0687703,0.320885,-179.76,-0.0797174,2.14075,
-0.203548,0.0687812,0.320855,-179.756,-0.082904,2.12312,
-0.203546,0.0688005,0.320835,-179.76,-0.0767188,2.1228,
-0.20384,0.0686265,0.321305,-179.752,-0.090218,2.33427,
-0.203818,0.0686341,0.321289,-179.741,-0.0960202,2.31984,
-0.203767,0.0687045,0.32121,-179.738,-0.0828601,2.28964,
-0.203704,0.0687319,0.321189,-179.722,-0.0879544,2.24361,
-0.203561,0.0688161,0.321168,-179.678,-0.0759564,2.173,
-0.203531,0.0688469,0.321138,-179.673,-0.0712094,2.15354,
-0.203527,0.0688517,0.321153,-179.658,-0.0757564,2.14678,
-0.203514,0.0689178,0.320965,-179.694,-0.0548118,2.11989,
-0.203502,0.0688807,0.320983,-179.703,-0.0659871,2.12127,
-0.203519,0.06884,0.321032,-179.731,-0.0679633,2.15765,
-0.203453,0.0687763,0.321036,-179.758,-0.0902155,2.16753,
-0.203682,0.0688522,0.321379,-179.637,-0.0487577,2.25345,
-0.203582,0.0688654,0.321252,-179.658,-0.0704845,2.21096,
-0.203487,0.0687908,0.32119,-179.71,-0.0982822,2.19461,
-0.203726,0.0686876,0.321582,-179.627,-0.0560984,2.31338,
-0.203701,0.0686144,0.321604,-179.66,-0.079624,2.34449,
-0.203629,0.0686319,0.321485,-179.718,-0.0779737,2.30964,
-0.203607,0.0686844,0.321463,-179.74,-0.0645021,2.30654,
-0.203597,0.0687484,0.321429,-179.723,-0.0654099,2.29916,
-0.203568,0.0687894,0.321343,-179.731,-0.0565869,2.27535,
-0.203528,0.0687998,0.321235,-179.743,-0.06557,2.22885,
-0.203526,0.0688341,0.321132,-179.751,-0.078719,2.19694,
-0.203514,0.0688392,0.321175,-179.737,-0.0793361,2.19428,
-0.203526,0.0688443,0.321289,-179.711,-0.0874844,2.2257,
-0.203688,0.0686482,0.321544,-179.742,-0.0613252,2.35339,
-0.203634,0.068694,0.321471,-179.737,-0.0595027,2.31077,
-0.203546,0.0687817,0.321498,-179.695,-0.0406166,2.27821,
-0.203467,0.0688205,0.321449,-179.695,-0.026163,2.24728,
-0.203401,0.0688474,0.321195,-179.758,-0.0176517,2.22436,
-0.203345,0.0688575,0.32116,-179.722,-0.0343219,2.20913,
-0.203361,0.0688648,0.32128,-179.656,-0.0394039,2.20469,
-0.203345,0.0688699,0.321225,-179.668,-0.0578981,2.18482,
-0.20332,0.068833,0.321206,-179.7,-0.0664769,2.18567,
-0.203349,0.0688145,0.321249,-179.712,-0.0784155,2.20905,
-0.203332,0.0687563,0.321191,-179.747,-0.0846577,2.19792,
-0.203369,0.0687592,0.321224,-179.748,-0.0931206,2.22295,
-0.203365,0.0687616,0.321221,-179.745,-0.0939169,2.22033,
-0.203394,0.068757,0.321227,-179.764,-0.090317,2.24125,
-0.203413,0.0687549,0.321271,-179.753,-0.0889982,2.24635,
-0.203415,0.0687553,0.321296,-179.742,-0.0881296,2.24037,
-0.203417,0.0687542,0.321302,-179.739,-0.088637,2.23966,
-0.203284,0.0687631,0.321151,-179.736,-0.0798949,2.16749,
-0.203305,0.0687596,0.321179,-179.738,-0.0758071,2.17138,
-0.203299,0.0687607,0.321139,-179.756,-0.0761017,2.17849,
-0.203299,0.0687602,0.321139,-179.756,-0.0762428,2.17845,
-0.203303,0.0687464,0.321205,-179.738,-0.05087,2.20112,
-0.203243,0.0687515,0.321044,-179.786,-0.05088,2.18431,
-0.203317,0.0687828,0.321167,-179.759,-0.0317239,2.20825,
-0.203287,0.0687834,0.321083,-179.787,-0.0274634,2.20593,
-0.203288,0.0687865,0.321014,-179.822,-0.0310065,2.22886,
-0.203273,0.0687833,0.321,-179.816,-0.0373449,2.21755,
-0.203296,0.0687548,0.321063,-179.81,-0.0436266,2.2355,
-0.203259,0.0687496,0.320934,-179.859,-0.0401444,2.24032,
-0.203166,0.0687633,0.320774,-179.874,-0.0509415,2.18156,
-0.203129,0.0687721,0.320806,-179.822,-0.0577659,2.16974,
-0.203083,0.0687841,0.320775,-179.797,-0.0690702,2.13426,
-0.203244,0.0687883,0.320893,-179.861,-0.0199303,2.2706,
-0.203195,0.0687932,0.320902,-179.811,-0.0321819,2.24443,
-0.203207,0.0687926,0.320907,-179.818,-0.0308199,2.24157,
-0.203307,0.0686755,0.321159,-179.808,-0.0557395,2.33027,
-0.203308,0.0686753,0.321194,-179.789,-0.0543862,2.32973,
-0.203405,0.0685568,0.321471,-179.762,-0.080385,2.40559,
-0.20345,0.0685494,0.321503,-179.781,-0.0719946,2.42454,
-0.20345,0.0685507,0.321502,-179.781,-0.0717443,2.42438,
-0.203362,0.0684993,0.321251,-179.752,-0.0814883,2.32175,
-0.203362,0.0685005,0.32125,-179.752,-0.0813353,2.32155,
-0.203248,0.0685096,0.321114,-179.775,-0.0525936,2.26021,
-0.203278,0.0685128,0.321156,-179.767,-0.0583985,2.27519,
-0.203339,0.0685191,0.32123,-179.757,-0.0706672,2.31013,
-0.203344,0.0685164,0.321236,-179.756,-0.0713709,2.31195,
-0.203345,0.0685186,0.321235,-179.756,-0.0709119,2.31147,
-0.203358,0.068478,0.321277,-179.744,-0.0795935,2.31858,
-0.203227,0.0685219,0.32107,-179.786,-0.0446814,2.25155,
-0.203283,0.0685223,0.321157,-179.768,-0.055723,2.27522,
-0.203283,0.0685238,0.321156,-179.767,-0.0555127,2.27527,
-0.203284,0.0685206,0.321148,-179.77,-0.0566823,2.27443,
-0.203293,0.0685313,0.32117,-179.777,-0.054678,2.28583,
-0.203328,0.0685269,0.321207,-179.783,-0.0482794,2.29898,
-0.203298,0.0685352,0.321209,-179.754,-0.0522555,2.27923,
-0.203184,0.068535,0.321013,-179.764,-0.0524215,2.25889,
-0.20319,0.068503,0.321059,-179.771,-0.0608148,2.25821,
-0.203147,0.0685066,0.320936,-179.811,-0.0537672,2.25427,
-0.203167,0.0685387,0.320974,-179.801,-0.0476216,2.26726,
-0.203167,0.0685409,0.320974,-179.799,-0.0470692,2.26684,
-0.203171,0.0685442,0.32098,-179.797,-0.0468334,2.26779,
-0.203174,0.0685435,0.321164,-179.751,-0.0474724,2.29261,
-0.203149,0.0685638,0.321255,-179.718,-0.0435942,2.29382,
-0.203142,0.0685719,0.321293,-179.704,-0.0421128,2.29487,
-0.203141,0.0685733,0.321311,-179.7,-0.0418098,2.29688,
-0.203144,0.0685681,0.321288,-179.693,-0.0434021,2.28824,
-0.203153,0.0685661,0.321238,-179.707,-0.0440602,2.28467,
-0.203155,0.0685677,0.321244,-179.705,-0.0438843,2.28472,
-0.203082,0.0684819,0.321154,-179.699,-0.0608475,2.23385,
-0.203097,0.068486,0.32111,-179.709,-0.0605232,2.23116,
-0.203102,0.0684854,0.321102,-179.712,-0.060959,2.23123,
-0.203105,0.0684878,0.32111,-179.709,-0.0609273,2.23181,
-0.203103,0.0684905,0.321134,-179.693,-0.0616577,2.23926,
-0.203069,0.0685027,0.321167,-179.643,-0.0693684,2.23912,
-0.203081,0.0685269,0.321232,-179.635,-0.0670251,2.26291,
-0.203121,0.0684675,0.321172,-179.667,-0.0860651,2.24758,
-0.203094,0.0684746,0.321203,-179.627,-0.0880241,2.25217,
-0.203121,0.0684722,0.321218,-179.642,-0.0820551,2.26387,
-0.203077,0.0684717,0.321159,-179.652,-0.0726112,2.24067,
-0.203081,0.0684737,0.321169,-179.649,-0.0730115,2.24322,
-0.203076,0.0684744,0.321171,-179.647,-0.0715435,2.23902,
-0.203079,0.0684764,0.321148,-179.653,-0.0710343,2.23645,
-0.203079,0.0684781,0.321152,-179.652,-0.0705397,2.23663,
-0.203074,0.0684914,0.321102,-179.661,-0.0680615,2.22737,
-0.203125,0.0684784,0.32123,-179.637,-0.0814116,2.26468,
-0.203111,0.0684571,0.321167,-179.645,-0.0854155,2.24663,
-0.203129,0.068495,0.321167,-179.65,-0.0794548,2.25602,
-0.203129,0.0684936,0.321207,-179.64,-0.0797146,2.26052,
-0.203136,0.0684911,0.32126,-179.641,-0.0725183,2.26887,
-0.20307,0.0685095,0.321325,-179.603,-0.0646219,2.25284,
-0.203029,0.0685318,0.321425,-179.535,-0.0662409,2.26411,
-0.202969,0.0685391,0.321333,-179.545,-0.0659868,2.24102,
-0.202944,0.0685391,0.321239,-179.583,-0.0641675,2.24838,
-0.20289,0.0685394,0.321141,-179.608,-0.0540624,2.22889,
-0.202885,0.0685315,0.321149,-179.604,-0.0523356,2.22286,
-0.202905,0.0685148,0.321224,-179.587,-0.0560453,2.23063,
-0.202858,0.0685132,0.321066,-179.613,-0.0571463,2.20402,
-0.202744,0.0684132,0.320889,-179.601,-0.0626012,2.09528,
-0.202836,0.0684041,0.320915,-179.653,-0.0571197,2.11006,
-0.202747,0.0684303,0.320924,-179.603,-0.0571634,2.09291,
-0.202745,0.0684398,0.320863,-179.617,-0.0557992,2.0846,
-0.202741,0.0684434,0.320817,-179.638,-0.0567952,2.09627,
-0.202679,0.0684429,0.320688,-179.675,-0.0463874,2.07877,
-0.202671,0.068447,0.320686,-179.669,-0.0432978,2.06735,
-0.202678,0.0684367,0.320774,-179.646,-0.0453066,2.07492,
-0.202637,0.0684606,0.320954,-179.587,-0.0401464,2.08104,
-0.20263,0.0684603,0.321047,-179.562,-0.0401362,2.08937,
-0.2026,0.0684088,0.321006,-179.583,-0.049958,2.0761,
-0.20258,0.068402,0.32089,-179.622,-0.050697,2.05809,
-0.202624,0.0684663,0.321038,-179.564,-0.0389446,2.08776,
-0.202584,0.068433,0.3209,-179.605,-0.0449124,2.05751,
-0.202565,0.0683753,0.320865,-179.652,-0.0559152,2.05906,
-0.202558,0.0683649,0.320863,-179.665,-0.0577523,2.06118,
-0.202532,0.0683727,0.320895,-179.621,-0.0671765,2.03722,
-0.202507,0.0684017,0.320915,-179.572,-0.0722002,2.03021,
-0.20246,0.0684128,0.320829,-179.58,-0.0697266,2.03299,
-0.202445,0.0684079,0.320614,-179.698,-0.0591196,2.07309,
-0.20242,0.068409,0.320547,-179.721,-0.0557621,2.07195,
-0.20241,0.0683845,0.320572,-179.747,-0.0588599,2.07675,
-0.202405,0.0683622,0.320569,-179.763,-0.0636654,2.07625,
-0.202408,0.0683456,0.320502,-179.815,-0.0665348,2.08189,
-0.202421,0.0683508,0.320506,-179.815,-0.0656377,2.08708,
-0.202415,0.068386,0.320587,-179.742,-0.0595848,2.07616,
-0.20241,0.0683432,0.320494,-179.809,-0.0675813,2.07783,
-0.202417,0.0683404,0.32049,-179.821,-0.0681121,2.08386,
-0.202413,0.068413,0.320611,-179.77,-0.053608,2.09455,
-0.202413,0.0684153,0.320674,-179.757,-0.0509134,2.10222,
-0.202412,0.068347,0.320505,-179.815,-0.0671373,2.0835,
-0.202408,0.0684144,0.320672,-179.755,-0.0537362,2.10096,
-0.202418,0.0684225,0.320756,-179.747,-0.0444635,2.11799,
-0.20241,0.0684169,0.320885,-179.696,-0.053444,2.13063,
-0.202396,0.0684583,0.320985,-179.617,-0.0538065,2.13091,
-0.202381,0.0684544,0.320947,-179.632,-0.0531837,2.1299,
-0.202317,0.0684392,0.320776,-179.693,-0.0485449,2.12222,
-0.202263,0.0683854,0.320688,-179.755,-0.0539036,2.11437,
-0.202257,0.0683714,0.320686,-179.773,-0.0565619,2.11838,
-0.202256,0.0683714,0.320685,-179.772,-0.0565291,2.11818,
-0.202315,0.0684662,0.320784,-179.724,-0.039012,2.14551,
-0.202272,0.0683911,0.320711,-179.769,-0.0534125,2.12841,
-0.202291,0.0684333,0.320716,-179.717,-0.0458449,2.11645,
-0.202544,0.0677484,0.320817,-179.551,-0.0605069,2.04037,
-0.202506,0.0675692,0.320671,-179.61,-0.0644884,1.99333,
-0.202485,0.0675972,0.320733,-179.586,-0.0585561,1.99323,
-0.202474,0.0675891,0.320989,-179.522,-0.060422,2.02288,
-0.202505,0.0675869,0.321012,-179.537,-0.0533605,2.03946,
-0.202346,0.0675268,0.320818,-179.559,-0.0741793,2.00068,
-0.202292,0.0674889,0.320676,-179.644,-0.0776994,2.00868,
-0.2023,0.067518,0.320629,-179.655,-0.0746655,2.02468,
-0.202294,0.067504,0.320632,-179.685,-0.077092,2.0351,
-0.202279,0.0674696,0.320622,-179.729,-0.0836149,2.04349,
-0.202293,0.0674906,0.320653,-179.729,-0.0794747,2.0564,
-0.202304,0.0675115,0.32067,-179.719,-0.0755513,2.06054,
-0.20231,0.0675137,0.320696,-179.707,-0.0758318,2.05661,
-0.202305,0.0675151,0.320701,-179.701,-0.0739296,2.04828,
-0.202251,0.0675148,0.320559,-179.747,-0.0665202,2.03945,
-0.202187,0.0675131,0.320405,-179.795,-0.0572683,2.02572,
-0.202194,0.067526,0.320444,-179.77,-0.0560324,2.04019,
-0.202197,0.0675628,0.320486,-179.739,-0.0541159,2.04899,
-0.202157,0.0675469,0.32049,-179.711,-0.0611825,2.04644,
-0.202115,0.0675875,0.320423,-179.712,-0.0420942,2.02136,
-0.202057,0.0676051,0.320315,-179.751,-0.0327604,1.99118,
-0.202043,0.0675688,0.320308,-179.798,-0.0394441,2.00212,
-0.202024,0.0675665,0.320257,-179.817,-0.0413516,1.99248,
-0.202008,0.0675556,0.32021,-179.843,-0.0432008,1.98655,
-0.202001,0.067506,0.320154,-179.87,-0.05992,1.9844,
-0.202047,0.0674969,0.320285,-179.844,-0.0705969,2.01569,
-0.202054,0.0674881,0.32031,-179.84,-0.0727218,2.02163,
-0.202092,0.0674908,0.320358,-179.832,-0.0805006,2.04197,
-0.202161,0.0674947,0.320473,-179.806,-0.0939567,2.07237,
-0.202162,0.0674954,0.320473,-179.806,-0.0939937,2.07237,
-0.202165,0.0674928,0.32047,-179.812,-0.0931561,2.07237,
-0.202182,0.067489,0.320479,-179.82,-0.0896441,2.08013,
-0.202181,0.0674888,0.320478,-179.819,-0.0897425,2.07911,
-0.202163,0.0674916,0.32049,-179.796,-0.0940306,2.07798,
-0.202151,0.0674954,0.320525,-179.762,-0.0973921,2.08744,
-0.202125,0.0675009,0.320507,-179.749,-0.103058,2.07145,
-0.202123,0.0674989,0.320506,-179.749,-0.103467,2.07062,
-0.202123,0.0674994,0.320507,-179.748,-0.10335,2.06978,
-0.202123,0.0675,0.320509,-179.746,-0.103304,2.06969,
-0.202141,0.0674706,0.320622,-179.727,-0.109681,2.09134,
-0.202143,0.0674601,0.320711,-179.706,-0.112077,2.1033,
-0.202144,0.0674588,0.320707,-179.707,-0.112316,2.10315,
-0.202112,0.0674828,0.320782,-179.676,-0.107274,2.09961,
-0.202085,0.0675099,0.320791,-179.662,-0.101407,2.08882,
-0.20204,0.0675586,0.320742,-179.655,-0.0908232,2.06357,
-0.202019,0.0675862,0.320697,-179.656,-0.0849521,2.04857,
-0.202024,0.0675949,0.320558,-179.69,-0.0831159,2.03175,
-0.202026,0.0675933,0.320555,-179.691,-0.0835667,2.03156,
-0.202026,0.0675948,0.320556,-179.69,-0.0831742,2.03122,
-0.201967,0.0676095,0.320511,-179.698,-0.0845537,2.0194,
-0.2019,0.0676144,0.320382,-179.724,-0.0804479,2.01884,
-0.201905,0.0676716,0.320428,-179.715,-0.0733628,2.03862,
-0.201845,0.0677358,0.320267,-179.718,-0.0634453,2.00061,
-0.20183,0.0677984,0.320249,-179.719,-0.0460693,1.98305,
-0.201843,0.0678162,0.320267,-179.723,-0.0339896,1.98615,
-0.201847,0.0678324,0.32028,-179.726,-0.0305345,1.99269,
-0.201853,0.0678259,0.32029,-179.727,-0.0317571,1.99661,
-0.201867,0.0678096,0.320337,-179.721,-0.0351941,2.00818,
-0.201874,0.0678035,0.320349,-179.72,-0.0363204,2.01189,
-0.201874,0.0678068,0.320352,-179.719,-0.0355556,2.01215,
-0.201864,0.0678009,0.320327,-179.71,-0.036652,1.99924,
-0.201936,0.0678074,0.320415,-179.691,-0.0492547,2.02706,
-0.201962,0.0678195,0.320381,-179.697,-0.0557269,2.03266,
-0.202025,0.0678234,0.320469,-179.685,-0.0641754,2.06273,
-0.202016,0.0678179,0.320388,-179.734,-0.0575271,2.08451,
-0.201996,0.0678192,0.320391,-179.729,-0.0603541,2.08686,
-0.201947,0.0678245,0.32036,-179.73,-0.0597475,2.08529,
-0.201819,0.0678821,0.320599,-179.606,-0.0545016,2.084,
-0.201749,0.0678893,0.320597,-179.61,-0.045621,2.08649,
-0.201754,0.0678752,0.320707,-179.586,-0.0487636,2.10309,
-0.201754,0.0678765,0.32071,-179.585,-0.0484698,2.10366,
-0.201724,0.0679227,0.320559,-179.609,-0.0384827,2.07124,
-0.201681,0.0679774,0.320449,-179.617,-0.0265944,2.03904,
-0.201651,0.0680111,0.320414,-179.613,-0.0192801,2.02211,
-0.201651,0.0680128,0.320415,-179.613,-0.0188934,2.02235,
-0.201654,0.0680138,0.320439,-179.603,-0.018793,2.02,
-0.201654,0.0680144,0.320462,-179.592,-0.0173445,2.01307,
-0.201637,0.0680168,0.320422,-179.604,-0.0144902,2.01113,
-0.201536,0.0680256,0.320221,-179.644,-0.0161842,1.97524,
-0.20148,0.0680317,0.320121,-179.661,-0.0167222,1.94206,
-0.20148,0.0680317,0.320123,-179.661,-0.0169342,1.94247,
-0.201456,0.0680388,0.320105,-179.65,-0.0220532,1.92717,
-0.20144,0.0680388,0.320052,-179.658,-0.0276588,1.90507,
-0.201443,0.0680374,0.319998,-179.673,-0.029425,1.89618,
-0.201411,0.0680376,0.319931,-179.684,-0.0314632,1.86845,
-0.201343,0.0680438,0.319843,-179.693,-0.0297509,1.82981,
-0.201341,0.0680591,0.319924,-179.665,-0.0258049,1.84473,
-0.201312,0.0680809,0.320023,-179.61,-0.0346806,1.8407,
-0.201267,0.0680361,0.320085,-179.56,-0.0562062,1.83817,
-0.201314,0.0680014,0.32026,-179.538,-0.0788202,1.88528,
-0.201358,0.0679439,0.320283,-179.59,-0.0860288,1.92039,
-0.201359,0.0678958,0.320296,-179.651,-0.090285,1.9436,
-0.201356,0.0678809,0.32031,-179.671,-0.0932192,1.95265,
-0.20136,0.0678846,0.320324,-179.674,-0.0926072,1.95809,
-0.201404,0.0679552,0.320414,-179.64,-0.079211,1.98241,
-0.201431,0.0680001,0.320462,-179.613,-0.0707569,1.99389,
-0.201449,0.0680175,0.320521,-179.628,-0.0674942,2.01982,
-0.201449,0.0680187,0.320525,-179.627,-0.0670651,2.01976,
-0.20145,0.0680189,0.32053,-179.625,-0.0672307,2.02035,
-0.201473,0.0680546,0.320587,-179.62,-0.0601114,2.04054,
-0.201471,0.068056,0.320585,-179.619,-0.0596481,2.03909,
-0.201493,0.0680869,0.320642,-179.621,-0.0534782,2.06117,
-0.201534,0.0681073,0.320696,-179.639,-0.0440761,2.09031,
-0.201557,0.0681417,0.320748,-179.635,-0.0376749,2.10989,
-0.201552,0.0681507,0.320751,-179.621,-0.039122,2.10664,
-0.201556,0.068194,0.320857,-179.572,-0.0370711,2.14307,
-0.201536,0.0682159,0.320846,-179.549,-0.0393926,2.12737,
-0.201587,0.0682762,0.320945,-179.537,-0.0246774,2.16684,
-0.201575,0.0682477,0.320942,-179.572,-0.0302645,2.17554,
-0.201569,0.0681863,0.320919,-179.62,-0.0353962,2.18564,
-0.201552,0.0681347,0.32086,-179.639,-0.0417855,2.17041,
-0.201522,0.0681033,0.320822,-179.671,-0.0507596,2.16037,
-0.201495,0.0680813,0.320778,-179.68,-0.0583223,2.14161,
-0.201453,0.0680905,0.320691,-179.693,-0.0660425,2.09354,
-0.201412,0.0681,0.320645,-179.684,-0.0738828,2.06239,
-0.201309,0.0681083,0.320416,-179.738,-0.0760057,1.99407,
-0.201263,0.0681145,0.320326,-179.752,-0.0795075,1.98101,
-0.201222,0.0681134,0.320248,-179.772,-0.0719383,1.96632,
-0.20122,0.0681142,0.320263,-179.763,-0.0704991,1.95906,
-0.201188,0.0681239,0.320274,-179.725,-0.0786213,1.93966,
-0.201145,0.0681346,0.320261,-179.692,-0.0879455,1.92181,
-0.201137,0.0681377,0.320282,-179.672,-0.0895792,1.92791,
-0.20114,0.0681369,0.32028,-179.676,-0.0883619,1.92872,
-0.201167,0.0681317,0.320285,-179.696,-0.0820155,1.94061,
-0.201167,0.0681328,0.320283,-179.696,-0.0817833,1.94012,
-0.201166,0.0681333,0.320279,-179.697,-0.0815301,1.93964,
-0.201166,0.0681352,0.320276,-179.697,-0.0812057,1.93929,
-0.201138,0.068167,0.32024,-179.694,-0.0742118,1.92299,
-0.20112,0.0682239,0.32018,-179.695,-0.0687477,1.91133,
-0.201051,0.068222,0.320024,-179.742,-0.0575949,1.89513,
-0.201082,0.0682466,0.319993,-179.76,-0.0644812,1.92096,
-0.2011,0.0682509,0.319991,-179.755,-0.0697366,1.92299,
-0.201123,0.0682445,0.319974,-179.757,-0.0797957,1.93366,
-0.201101,0.068232,0.31989,-179.812,-0.0784519,1.96489,
-0.201101,0.0682115,0.319885,-179.828,-0.0723671,1.97125,
-0.201074,0.0682189,0.319862,-179.827,-0.0701103,1.96045,
-0.201036,0.0682299,0.319874,-179.784,-0.0790975,1.95266,
-0.201028,0.0682346,0.319889,-179.766,-0.0811703,1.95565,
-0.201039,0.0682519,0.319922,-179.766,-0.0777274,1.96819,
-0.201065,0.0682839,0.319988,-179.77,-0.0714691,1.9952,
-0.201072,0.0682857,0.320018,-179.758,-0.0714169,1.99267,
-0.20109,0.0683061,0.320083,-179.753,-0.066637,2.00596,
-0.201047,0.0683059,0.320005,-179.774,-0.0581806,1.99217,
-0.201043,0.0683137,0.319982,-179.823,-0.0557789,2.02205,
-0.20098,0.0683116,0.319838,-179.869,-0.0459604,2.01042,
-0.200982,0.0683149,0.319843,-179.868,-0.045429,2.01254,
-0.200984,0.0683158,0.319844,-179.868,-0.0453983,2.01308,
-0.201004,0.06829,0.319964,-179.848,-0.0513891,2.0374,
-0.201004,0.0682909,0.319964,-179.847,-0.051184,2.03783,
-0.201012,0.068282,0.320053,-179.829,-0.053942,2.05252,
-0.200983,0.0683082,0.320134,-179.797,-0.0488436,2.05158,
-0.200958,0.0683374,0.320148,-179.782,-0.0428332,2.04271,
-0.200918,0.0683841,0.320103,-179.776,-0.0330655,2.02032,
-0.200904,0.0684088,0.320023,-179.789,-0.0278813,2.00414,
-0.200901,0.0684229,0.319907,-179.815,-0.0247414,1.98747,
-0.200896,0.0684238,0.319904,-179.816,-0.0234585,1.98529,
-0.200896,0.0684239,0.319906,-179.815,-0.0238024,1.98554,
-0.200855,0.0684216,0.31985,-179.825,-0.0153985,1.9637,
-0.200846,0.0684209,0.319843,-179.825,-0.0136499,1.95893,
-0.200855,0.0684222,0.319855,-179.824,-0.0155578,1.96402,
-0.200855,0.0684227,0.319855,-179.824,-0.0156535,1.96385,
-0.200881,0.0684265,0.319904,-179.81,-0.0235998,1.99253,
-0.200886,0.068439,0.319989,-179.751,-0.0394661,2.01133,
-0.200882,0.0684407,0.320001,-179.741,-0.0405722,2.01492,
-0.200916,0.0684448,0.320051,-179.732,-0.0486612,2.03579,
-0.20101,0.0684424,0.320177,-179.723,-0.0565745,2.0774,
-0.200989,0.0684583,0.320228,-179.704,-0.0532531,2.07603,
-0.200964,0.0684914,0.320119,-179.72,-0.0460215,2.05111,
-0.20092,0.0685335,0.320139,-179.697,-0.0369447,2.03595,
-0.200866,0.0685946,0.320055,-179.695,-0.0236674,2.00239,
-0.200852,0.0686066,0.320084,-179.682,-0.0212582,1.99993,
-0.200841,0.0686193,0.320056,-179.684,-0.0184355,1.99176,
-0.20085,0.0686121,0.320041,-179.691,-0.0199485,1.99306,
-0.200858,0.0685953,0.320139,-179.671,-0.0237444,2.00912,
-0.200835,0.0686081,0.320248,-179.636,-0.0210317,2.01404,
-0.200813,0.0686241,0.3203,-179.615,-0.0175466,2.0118,
-0.200813,0.0686242,0.320303,-179.614,-0.0176295,2.01195,
-0.200817,0.0686228,0.320301,-179.619,-0.0165754,2.01187,
-0.200833,0.0686207,0.32031,-179.629,-0.0127229,2.02019,
-0.200824,0.0686222,0.320313,-179.619,-0.0150736,2.01707,
-0.200816,0.0686253,0.320328,-179.604,-0.0166749,2.01968,
-0.200796,0.0686081,0.320372,-179.604,-0.0238734,2.04144,
-0.200752,0.0685821,0.320333,-179.617,-0.0354355,2.02366,
-0.20076,0.0685702,0.320375,-179.629,-0.0377732,2.04016,
-0.200708,0.0684983,0.32032,-179.666,-0.046393,2.02854,
-0.200673,0.0685129,0.320146,-179.734,-0.0362087,2.03244,
-0.200647,0.0684927,0.32005,-179.77,-0.0383698,2.02024,
-0.200602,0.0685116,0.320044,-179.78,-0.0331541,2.0115,
-0.20053,0.068573,0.320067,-179.741,-0.0174813,1.97108,
-0.200489,0.068615,0.320091,-179.714,-0.00838495,1.95553,
-0.200509,0.0686283,0.320231,-179.667,-0.00620263,1.97548,
-0.20051,0.0686316,0.320233,-179.663,-0.00544492,1.97446,
-0.20051,0.0686308,0.320237,-179.662,-0.00558637,1.97432,
-0.200459,0.0686436,0.320238,-179.615,-0.0170684,1.95833,
-0.200438,0.0686486,0.320226,-179.604,-0.02114,1.94776,
-0.200419,0.0686541,0.320233,-179.582,-0.0253416,1.94576,
-0.200431,0.0686534,0.320231,-179.591,-0.0221783,1.94652,
-0.200435,0.0686745,0.320145,-179.632,-0.00594614,1.97096,
-0.200426,0.0686726,0.320151,-179.627,-0.00429704,1.96406,
-0.200419,0.0686579,0.320144,-179.651,-0.00750245,1.97243,
-0.200402,0.0686337,0.320137,-179.66,-0.0106035,1.9632,
-0.200314,0.0686211,0.319988,-179.7,-0.0206662,1.93011,
-0.200312,0.0685776,0.319958,-179.713,-0.0492042,1.9245,
-0.20036,0.0685923,0.319975,-179.723,-0.0590061,1.96774,
-0.200389,0.068632,0.320046,-179.689,-0.0656898,1.97834,
-0.200364,0.0686306,0.319999,-179.696,-0.0709943,1.95178,
-0.200387,0.0686169,0.320019,-179.701,-0.0814402,1.96825,
-0.200412,0.0685925,0.320025,-179.732,-0.0807823,1.9853,
-0.200385,0.0685561,0.320002,-179.763,-0.083816,1.98348,
-0.20033,0.0685364,0.319943,-179.789,-0.0748189,1.97556,
-0.200308,0.0685427,0.319978,-179.751,-0.0786926,1.95586,
-0.200262,0.0685504,0.319931,-179.738,-0.0837282,1.94176,
-0.200164,0.0685582,0.319711,-179.79,-0.0844441,1.90017,
-0.200115,0.068561,0.319623,-179.802,-0.0840695,1.87529,
-0.2001,0.0685646,0.319604,-179.798,-0.086774,1.86418,
-0.200094,0.0685664,0.319597,-179.795,-0.0877424,1.86014,
-0.200092,0.0685667,0.319591,-179.797,-0.0875352,1.85868,
-0.200114,0.0685631,0.319602,-179.809,-0.0817316,1.87048,
-0.200123,0.0685615,0.319609,-179.812,-0.0792448,1.87686,
-0.200122,0.0685636,0.319602,-179.812,-0.079077,1.87468,
-0.20012,0.068565,0.3196,-179.811,-0.0786853,1.87316,
-0.200119,0.0685681,0.319596,-179.812,-0.0781874,1.87209,
-0.200115,0.0685708,0.31959,-179.811,-0.077446,1.8697,
-0.200115,0.0685722,0.319585,-179.812,-0.0773064,1.86833,
-0.200114,0.0685727,0.319584,-179.812,-0.0771436,1.86761,
-0.200098,0.0685715,0.319562,-179.816,-0.0741276,1.85956,
-0.20006,0.0685705,0.319494,-179.832,-0.0669118,1.84361,
-0.200067,0.0685717,0.319506,-179.828,-0.0682448,1.84572,
-0.200104,0.0685706,0.319557,-179.823,-0.0690974,1.86633,
-0.200135,0.068574,0.319602,-179.814,-0.0750278,1.88148,
-0.200152,0.0685715,0.319618,-179.82,-0.0712586,1.89269,
-0.20021,0.0685775,0.319693,-179.808,-0.0846584,1.92289,
-0.200229,0.0685828,0.319696,-179.813,-0.0934683,1.92607,
